id,type,level,identifier,title,modification_timestamp,item_count
245,1,200,Q154136,Sexualidad humana,2021-10-10 15:24:51.748026,1
246,1,200,Q15551,Sitges,2022-08-23 20:19:22.059429,0
247,1,200,Q277633,Generación Y,2021-10-12 21:33:32.733236,5
248,1,200,Q2378358,Boing,2021-10-12 23:06:12.193754,2
249,1,200,Q851544,Thymus zygis,2021-10-14 20:28:39.472347,0
250,1,200,Q581285,César Manrique,2021-10-15 19:56:00.579261,4
251,1,200,Q13936,San Cugat del Vallés,2023-02-08 08:15:09.845214,15
252,1,200,Q159304,Turrón,2021-10-15 19:56:15.158091,0
253,1,200,Q491667,San Vicente del Raspeig,2021-10-17 20:57:08.566497,1
254,1,200,Q13948,Vallés Occidental,2022-03-27 04:42:46.980611,23
255,1,200,Q12600,El Maresme,2021-10-15 19:57:15.481363,0
256,1,200,Q828572,Cambrils,2021-10-15 19:58:19.647150,3
257,1,200,Q14515874,Chevrolet Spark,2021-10-17 21:35:56.956263,0
258,1,200,Q1048314,Color del pelo,2021-10-17 21:35:59.371600,0
259,1,200,Q838966,Síndrome del intestino irritable,2021-10-17 22:26:05.456379,1
260,1,200,Q1500347,Microbiota normal,2022-01-21 19:41:56.605863,0
261,1,200,Q81978,Provincia de Cádiz,2021-10-19 23:42:05.977525,10
262,1,200,Q12793,Osona,2021-10-31 10:05:53.046596,3
263,1,200,Q31551,Río Fluviá,2021-10-19 23:18:00.812823,2
264,1,200,Q5813,Canarias,2021-10-19 23:30:08.940332,0
265,1,200,Q180402,Parque nacional de Yosemite,2021-10-19 23:30:22.045133,0
266,1,200,Q15368,Cuenca de Barberá,2021-10-19 23:42:01.972711,2
267,1,200,Q15682,Cádiz,2021-10-19 23:40:13.814180,3
268,1,200,Q14328,Santa Cruz de Tenerife,2022-05-13 22:01:36.925386,0
269,1,200,Q165374,Fútbol en España,2021-10-19 23:41:07.990922,0
270,1,200,Q214724,Raquetas de nieve,2021-10-20 21:20:33.016234,3
271,1,200,Q741610,Parque nacional de Ordesa y Monte Perdido,2021-10-19 23:49:49.677658,0
272,1,200,Q1470066,Parque nacional de Aiguas Tortas y Lago de San Mauricio,2021-10-21 10:19:10.810977,5
273,1,200,Q55187,Peluquero,2022-07-16 14:29:02.740294,26
274,1,200,Q2746220,Crowne Plaza,2021-10-20 08:29:03.242133,0
275,1,200,Q189474,Queratina,2021-10-31 08:31:00.549496,6
276,1,200,Q1443621,Patinaje artístico sobre ruedas,2023-02-05 14:10:59.926642,3
277,1,200,Q36008,Mercedes-Benz,2021-10-20 21:10:12.478146,3
278,1,200,Q225515,Cangas de Onís,2021-10-20 21:14:01.816170,1
279,1,200,Q24272,Ordino,2021-10-20 21:15:12.214287,7
280,1,200,Q509349,Decathlon,2022-08-23 19:43:10.404268,5
281,1,200,Q61465,Gimnasia rítmica,2021-11-22 18:41:37.548980,17
282,1,200,Q926191,Danza sobre hielo,2022-08-22 18:46:43.302685,7
283,1,200,Q319344,Abercrombie & Fitch,2021-10-22 11:59:07.940080,3
284,1,200,Q2638120,Mediaset España Comunicación,2021-12-08 22:51:11.547720,0
285,1,200,Q107198,Barbero,2021-10-22 20:26:23.694795,1
286,1,200,Q625145,Depilación,2021-10-23 07:39:05.305867,0
287,1,200,Q186228,Salario mínimo,2022-03-23 09:26:02.373594,5
288,1,200,Q29137,Delito informático,2021-10-26 12:17:32.345526,1
289,1,200,Q171495,Colchón,2021-12-13 18:46:16.059733,3
290,1,200,Q920890,Sistema operativo móvil,2021-10-27 13:47:48.111978,2
291,1,200,Q515819,Encender una hoguera,2021-10-27 13:48:48.589580,0
292,1,200,Q42804,Barba,2021-10-27 13:49:37.546800,0
293,1,200,Q93165,Aceite de oliva,2021-10-27 13:49:57.110274,0
294,1,200,Q35986,Estética,2022-03-21 16:18:26.510549,3
295,1,200,Q470863,Empleabilidad,2021-10-29 08:03:10.229619,0
296,1,200,Q864,Pokémon,2021-12-09 21:56:00.999366,5
297,1,200,Q239937,Pokémon,2021-10-30 13:52:07.759241,0
298,1,200,Q30535,Falco peregrinus,2021-10-31 23:49:12.803744,0
299,1,200,Q4779594,Ada Colau,2021-11-01 10:10:08.753645,3
300,1,200,Q3072083,Trastorno de la memoria,2021-11-01 00:32:25.818928,0
301,1,200,Q243,Torre Eiffel,2021-11-01 00:43:09.905384,0
302,1,200,Q4897444,Los Sims,2021-11-01 19:03:39.837011,0
303,1,200,Q174747,Repsol,2021-12-10 20:34:49.502827,0
304,1,200,Q57055,Paracetamol,2021-11-02 20:54:43.166635,1
305,1,200,Q2572879,Intoxicación por paracetamol,2021-11-02 20:55:14.836484,0
306,1,200,Q181138,Veganismo,2022-08-05 20:27:40.469882,3
307,1,200,Q2857081,Antoni Badia i Margarit,2021-11-03 23:28:45.198242,0
308,1,200,Q1810071,Prueba A/B,2021-11-03 23:33:07.434593,1
309,1,200,Q1432594,Vino de España,2021-11-03 23:34:58.595990,0
310,1,200,Q605401,Condé Nast Publications,2022-09-09 00:04:13.733108,10
311,1,200,Q64124,Distrito del Ensanche,2021-11-09 14:33:46.299877,1
312,1,200,Q6745815,Olga Xirinacs,2021-12-02 10:35:37.278203,5
313,1,200,Q599118,Palacio de la Generalidad de Cataluña,2021-11-05 12:39:33.336776,0
314,1,200,Q11660,Inteligencia artificial,2021-11-05 12:49:26.546476,0
315,1,200,Q219136,Outlook,2021-11-05 12:53:22.151839,1
316,1,200,Q186894,Windows Mail Desktop,2021-11-05 12:53:30.196715,1
317,1,200,Q209691,AVG AntiVirus,2021-11-05 12:53:42.228970,0
318,1,200,Q1340975,The River,2021-11-06 14:19:50.010594,2
319,1,200,Q1195276,Pastel de cumpleaños,2021-11-06 19:31:38.910760,1
320,1,200,Q207832,Cruasán,2021-11-06 19:34:26.389148,2
321,1,200,Q745361,Relleno,2021-11-06 19:34:27.948763,0
322,1,200,Q1854639,Dumpling,2022-08-20 19:52:57.137158,11
323,1,200,Q500445,Pizza napolitana,2021-11-08 14:59:43.091273,4
324,1,200,Q3087626,Fricandó,2021-11-08 14:59:50.489396,1
325,1,200,Q1229681,Viñols y Archs,2021-11-09 14:33:17.740222,0
326,1,200,Q1900740,Odén,2021-11-09 18:16:25.517021,1
327,1,200,Q953515,Plumón,2021-11-10 10:38:40.444466,4
328,1,200,Q1051699,Cava,2021-11-10 10:38:59.064919,0
329,1,200,Q41150,Camino de Santiago,2021-11-10 10:52:33.320809,2
330,1,200,Q10965,Ebro,2021-11-10 10:52:51.589256,0
331,1,200,Q42177,Cama,2022-09-05 10:50:20.122181,4
332,1,200,Q508754,Vilaseca,2021-11-11 11:51:28.344438,5
333,1,200,Q250523,Puente del Diablo,2021-11-11 11:51:56.827116,1
334,1,200,Q720254,Asado,2022-08-13 13:53:11.515720,1
335,1,200,Q192786,Gastronomía de Italia,2021-11-11 14:31:11.077434,5
336,1,200,Q240801,Ensalada griega,2021-11-11 14:27:51.952277,3
337,1,200,Q11034548,Cupón,2022-07-21 22:50:50.172108,35
338,1,200,Q13934,Rubí,2022-04-23 22:51:49.708784,4
339,1,200,Q18698690,Microsoft Edge,2021-11-16 11:53:02.576810,0
340,1,200,Q807818,La barbería,2021-12-20 10:31:13.063661,7
341,1,200,Q223714,Consonante lateral,2021-11-17 14:28:42.635528,0
342,1,200,Q281928,Trastorno de ansiedad social,2021-11-18 01:07:27.420840,3
343,1,200,Q178190,Trastorno obsesivo-compulsivo,2022-01-16 10:34:31.074298,10
344,1,200,Q3872,Neuropsicología,2021-11-18 01:05:44.316088,0
345,1,200,Q192692,Pesadilla,2021-11-18 01:08:14.624109,1
346,1,200,Q466183,Reebok,2022-08-29 10:57:31.568362,7
347,1,200,Q191655,Taco,2022-04-22 21:17:42.147736,7
348,1,200,Q181055,Perrito caliente,2021-11-21 21:07:52.930255,2
349,1,200,Q876096,Enchilada,2021-11-21 21:08:21.407875,2
350,1,200,Q1404773,Pueblo Nuevo,2022-07-30 08:31:52.335389,2
351,1,200,Q452421,Negociación colectiva,2022-09-04 20:14:24.230280,31
352,1,200,Q659636,Chocolate con churros,2021-11-25 23:19:01.294304,0
353,1,200,Q814722,Participio,2021-11-27 00:31:17.234701,2
354,1,200,Q151296,Negacionismo del Holocausto,2021-11-29 23:32:02.334227,2
355,1,200,Q1049525,Costa Turquesa,2021-11-30 12:49:08.196039,0
356,1,200,Q153694,Michael Bublé,2021-11-30 12:49:29.523500,0
357,1,200,Q133823,Migraña,2021-11-30 19:41:00.169093,3
358,1,200,Q886470,Control de alcoholemia,2021-12-06 11:14:42.976580,3
359,1,200,Q20882,Gustave Eiffel,2021-12-06 11:15:31.894033,0
360,1,200,Q850593,La Rambla,2021-12-08 12:53:59.594176,0
361,1,200,Q2931789,CNN+,2021-12-09 16:00:57.230662,2
362,1,200,Q26388,Fase lunar,2021-12-10 13:03:20.166780,1
363,1,200,Q213062,Filete,2021-12-12 21:11:32.225442,7
364,1,200,Q213660,LinkedIn,2021-12-10 20:24:45.414816,0
365,1,200,Q62458,Gastronomía de Israel,2023-02-14 14:21:11.099394,3
366,1,200,Q608276,Unreal Engine,2021-12-13 18:43:39.698468,0
367,1,200,Q129337,TGV,2021-12-13 18:44:20.385997,1
369,1,200,Q228,Andorra,2021-12-13 18:50:17.477377,1
370,1,200,Q24269,Encamp,2021-12-13 18:51:31.362138,1
371,1,200,Q11955,Club Deportivo Guadalajara,2021-12-13 22:16:12.416717,0
372,1,200,Q13479984,Zerocoin,2022-08-16 04:07:53.896274,0
373,1,200,Q355,Facebook,2022-05-28 00:36:37.293532,2
374,1,200,Q1849609,Royal Canin,2021-12-15 13:52:35.449388,0
375,1,200,Q79037,Spider-Man,2021-12-16 22:24:18.173558,2
376,1,200,Q319608,Dirección postal,2022-03-08 14:02:03.396826,15
377,1,200,Q131207,Cosmético,2022-08-11 12:22:26.127761,6
378,1,200,Q29099,Dachshund,2021-12-18 03:42:22.630615,0
379,1,200,Q1054785,Cercanías Madrid,2021-12-18 03:42:24.099058,0
380,1,200,Q337231,Ácido hialurónico,2022-04-21 23:09:22.927382,0
381,1,200,Q13929,Matadepera,2023-02-13 22:49:01.075553,5
382,1,200,Q1210827,Matrix,2021-12-19 22:04:21.198097,1
383,1,200,Q207536,The Matrix Revolutions,2021-12-19 22:04:15.963652,0
384,1,200,Q669329,Aritmómetro,2021-12-19 23:19:13.700185,0
385,1,200,Q16735,Santa María de Oló,2021-12-19 23:55:20.370955,0
386,1,200,Q208413,Toxina botulínica,2021-12-19 23:55:25.694946,0
387,1,200,Q800453,Estación de Barcelona Sants,2023-01-28 17:54:34.306412,7
388,1,200,Q237189,Metro de Barcelona,2022-08-30 08:03:01.210026,5
389,1,200,Q47071,Marrón,2021-12-20 10:44:22.343723,1
390,1,200,Q253978,Dirty Dancing,2021-12-22 20:58:34.849481,3
391,1,200,Q223132,Kill Bill,2021-12-22 20:58:41.347215,0
392,1,200,Q2656279,La novia,2021-12-23 13:25:46.282643,1
393,1,200,Q49013,Máquina de coser,2021-12-23 13:48:38.669999,1
394,1,200,Q1194697,Voz pasiva,2021-12-24 20:34:25.379951,1
395,1,200,Q539808,Sujeto objeto verbo,2021-12-24 20:33:07.817316,0
396,1,200,Q622896,Bosques templados de frondosas y mixtos,2021-12-25 19:30:22.065093,0
397,1,200,Q1641029,Kebaya,2021-12-28 16:49:22.421244,0
398,1,200,Q195839,Mardi Gras en Nueva Orleans,2021-12-28 19:21:28.160602,2
399,1,200,Q1898934,Mario Mola,2021-12-28 20:56:45.241078,0
400,1,200,Q857763,Caminito del Rey,2021-12-29 23:59:48.714003,0
401,1,200,Q1423569,Alfa Romeo Giulia,2021-12-30 09:40:04.228044,0
402,1,200,Q3025977,Dialectos del catalán,2022-07-04 14:58:30.507222,0
403,1,200,Q51671,Reyes Magos,2021-12-30 13:40:41.702422,0
404,1,200,Q1485,Lupus eritematoso sistémico,2022-01-02 11:51:37.510464,1
405,1,200,Q187255,Artritis reumatoide,2022-07-24 00:36:36.465043,0
406,1,200,Q16398,Jerez,2022-01-02 17:42:04.398534,0
407,1,200,Q781636,Alpargata,2022-08-08 00:38:35.644001,3
408,1,200,Q660782,Licra,2022-07-28 14:04:11.087730,9
409,1,200,Q1923028,Gerundio,2022-01-02 19:39:24.240719,2
410,1,200,Q181040,Clave,2022-07-05 23:22:49.834621,0
411,1,200,Q13926,Palau-solità i Plegamans,2022-01-02 22:30:07.297842,0
412,1,200,Q1402059,Oración de relativo,2022-01-03 11:21:10.807803,0
413,1,200,Q131026,Filatelia,2022-01-03 13:03:19.095081,0
414,1,200,Q315796,Papá Noel,2022-01-03 13:03:23.944351,0
415,1,200,Q2072840,CrossFit,2022-03-09 09:15:36.866802,2
416,1,200,Q8171,Palabra,2022-01-04 09:15:59.089154,0
417,1,200,Q291046,Rebate,2022-07-21 23:01:50.532098,10
418,1,200,Q29279,Amancio Ortega,2022-09-17 20:06:32.543068,0
419,1,200,Q83363,Pantalón vaquero,2022-09-12 10:46:58.010609,17
420,1,200,Q47572,Gestión forestal sostenible,2022-08-25 09:24:34.868668,1
421,1,200,Q3782468,Hajime Isayama,2022-02-23 14:01:41.835159,3
422,1,200,Q626947,Yaiba,2022-01-10 00:16:34.984375,1
423,1,200,Q47988,Documento de identidad,2022-07-24 13:39:54.862955,0
424,1,200,Q37501,Gafas de sol,2022-09-17 21:04:42.036508,19
425,1,200,Q37093,Yahoo!,2022-01-10 12:28:57.901992,0
426,1,200,Q13935,San Quirico de Tarrasa,2022-01-10 12:31:18.457181,1
427,1,200,Q584252,San Cugat Sasgarrigas,2022-01-10 12:31:54.485530,2
428,1,200,Q13475,Forallac,2022-01-13 23:34:31.334286,3
429,1,200,Q376916,Opel Corsa,2022-04-26 07:55:29.965303,5
430,1,200,Q623133,El Corte Inglés,2022-01-17 16:13:36.528395,0
431,1,200,Q1036094,Hi Hi Puffy AmiYumi,2022-01-17 16:15:42.428795,0
432,1,200,Q147662,Zara,2022-01-17 23:35:04.857202,0
433,1,200,Q182695,Japonés medio temprano,2022-03-03 21:14:42.338975,3
434,1,200,Q1062531,Huevo cocido,2022-01-18 11:42:41.105499,0
435,1,200,Q1068361,Seguro del automóvil,2022-01-20 12:21:27.226778,0
436,1,200,Q620663,Alimentos tabú,2022-01-21 19:41:44.017373,6
437,1,200,Q496654,Click,2022-01-22 15:09:44.037603,3
438,1,200,Q216235,Aceite de coco,2022-01-22 15:43:48.814258,0
439,1,200,Q629029,Seguridad y salud laboral,2022-01-25 09:08:07.254207,0
440,1,200,Q179222,Impuesto sobre la renta,2022-01-25 09:10:57.799841,1
441,1,200,Q1577019,Línea 6 del Metro de Barcelona,2022-01-25 13:45:03.325802,0
442,1,200,Q1778212,Transportes Metropolitanos de Barcelona,2022-01-27 14:09:40.346731,0
443,1,200,Q2476154,Renfe,2022-01-27 14:16:08.907967,3
444,1,200,Q720611,Tranvía de Vitoria,2022-01-27 14:15:48.882750,0
445,1,200,Q2934610,Calçot,2022-01-30 10:05:44.516636,1
446,1,200,Q14539,Jason Sudeikis,2022-01-30 14:34:19.399694,3
447,1,200,Q662703,Hotel para perros,2022-01-30 14:41:58.896074,1
448,1,200,Q15470,Hospitalet de Llobregat,2022-01-30 22:54:26.475536,2
449,1,200,Q866324,Folículo piloso,2023-02-03 07:39:04.031491,7
450,1,200,Q9622,Cuero cabelludo,2023-02-03 07:37:48.938278,2
451,1,200,Q1464672,Cultivo de algas,2022-02-14 08:57:10.453600,1
452,1,200,Q369570,Afeitado,2022-07-20 16:03:53.533465,0
453,1,200,Q170614,Ryanair,2022-02-17 19:39:20.413133,9
454,1,200,Q448931,Renfe Alvia,2022-02-16 22:37:02.174714,2
455,1,200,Q190165,Luang Prabang,2022-02-16 22:45:23.461521,4
456,1,200,Q656993,Aeropuerto de Palma de Mallorca,2022-02-16 22:56:22.813402,0
457,1,200,Q83279,Bob Esponja,2022-02-16 23:00:23.627605,1
458,1,200,Q850298,Capucha,2022-02-16 23:10:50.969653,6
459,1,200,Q3042457,Guerra Platina,2022-02-16 23:12:38.587113,1
460,1,200,Q541434,Matrículas automovilísticas de Italia,2022-02-17 11:04:34.177391,0
461,1,200,Q1019607,Cabo Rojo,2022-02-17 11:51:28.092425,0
462,1,200,Q310467,Bacillus thuringiensis,2022-02-17 11:51:42.594286,1
463,1,200,Q81825,Oruga,2022-02-26 15:44:34.738217,11
464,1,200,Q261025,Thaumetopoea pityocampa,2022-03-07 13:13:19.632973,7
465,1,200,Q212328,Glándula sebácea,2022-02-17 22:12:50.148394,2
466,1,200,Q1545633,Netfilter,2022-02-18 15:27:51.661128,2
467,1,200,Q38076,McDonald's,2022-02-18 15:28:48.609827,1
468,1,200,Q385923,Alcudia,2022-02-19 11:59:07.469951,0
469,1,200,Q876624,Carbonara,2022-02-20 14:25:58.877994,1
470,1,200,Q8070,Tsunami,2022-02-20 15:13:35.787630,0
471,1,200,Q143567,Prótesis dental,2022-07-24 13:40:50.404607,0
472,1,200,Q1790202,Mastopexia,2022-08-18 17:07:58.658630,19
473,1,200,Q128581,Cáncer de mama,2022-02-21 11:41:12.072937,1
474,1,200,Q471906,Criptografía cuántica,2022-02-21 15:17:12.682358,0
475,1,200,Q586025,Shingeki no Kyojin,2022-02-23 14:02:45.502457,1
476,1,200,Q41796,Oración,2022-02-23 20:14:41.773818,2
477,1,200,Q1195020,Eliminación de Gauss-Jordan,2022-02-24 03:26:10.657775,0
478,1,200,Q645494,Pokémon diamante y Pokémon perla,2022-05-31 00:13:18.182611,2
479,1,200,Q213796,Levantamiento de potencia,2022-03-17 08:28:52.349067,4
480,1,200,Q20899,Podcasting,2022-03-02 16:24:58.275996,1
481,1,200,Q215255,Piccadilly Circus,2022-03-04 13:58:44.433539,0
482,1,200,Q25328,Antoni Gaudí,2022-03-06 19:51:22.530805,0
483,1,200,Q135005,Phishing,2022-03-07 13:42:05.038904,1
484,1,200,Q130286,Consultoría de gestión,2022-03-08 13:43:41.890149,0
485,1,200,Q1142410,Aeropuerto de Gerona,2022-03-08 13:52:15.265730,0
486,1,200,Q169940,Deforestación,2022-03-08 14:04:48.717908,3
